region	site	date	cause	type	density
2897	Manbij	Tell Abu Jadha	2015-09-26	Construction	Domestic	0.000410004100041
2898	Manbij	Tell Abu Jadha	2015-09-27	Construction	Domestic	0.000410004100041
2899	Manbij	Tell Abu Jadha	2015-09-28	Construction	Domestic	0.000410004100041
2900	Manbij	Tell Abu Jadha	2015-09-29	Construction	Domestic	0.000410004100041
2901	Manbij	Tell Abu Jadha	2015-09-30	Construction	Domestic	0.000410004100041
2902	Manbij	Tell Abu Jadha	2015-10-01	Construction	Domestic	0.000410004100041
2903	Manbij	Tell Abu Jadha	2015-10-02	Construction	Domestic	0.000410004100041
2904	Manbij	Tell Abu Jadha	2015-10-03	Construction	Domestic	0.000410004100041
2905	Manbij	Tell Abu Jadha	2015-10-04	Construction	Domestic	0.000410004100041
2906	Manbij	Tell Abu Jadha	2015-10-05	Construction	Domestic	0.000410004100041
2907	Manbij	Tell Abu Jadha	2015-10-06	Construction	Domestic	0.000410004100041
2908	Manbij	Tell Abu Jadha	2015-10-07	Construction	Domestic	0.000410004100041
2909	Manbij	Tell Abu Jadha	2015-10-08	Construction	Domestic	0.000410004100041
2910	Manbij	Tell Abu Jadha	2015-10-09	Construction	Domestic	0.000410004100041
2911	Manbij	Tell Abu Jadha	2015-10-10	Construction	Domestic	0.000410004100041
2912	Manbij	Tell Abu Jadha	2015-10-11	Construction	Domestic	0.000410004100041
2913	Manbij	Tell Abu Jadha	2015-10-12	Construction	Domestic	0.000410004100041
2914	Manbij	Tell Abu Jadha	2015-10-13	Construction	Domestic	0.000410004100041
2915	Manbij	Tell Abu Jadha	2015-10-14	Construction	Domestic	0.000410004100041
2916	Manbij	Tell Abu Jadha	2015-10-15	Construction	Domestic	0.000410004100041
2917	Manbij	Tell Abu Jadha	2015-10-16	Construction	Domestic	0.000410004100041
2918	Manbij	Tell Abu Jadha	2015-10-17	Construction	Domestic	0.000410004100041
2919	Manbij	Tell Abu Jadha	2015-10-18	Construction	Domestic	0.000410004100041
2920	Manbij	Tell Abu Jadha	2015-10-19	Construction	Domestic	0.000410004100041
2921	Manbij	Tell Abu Jadha	2015-10-20	Construction	Domestic	0.000410004100041
2922	Manbij	Tell Abu Jadha	2015-10-21	Construction	Domestic	0.000410004100041
2923	Manbij	Tell Abu Jadha	2015-10-22	Construction	Domestic	0.000410004100041
2924	Manbij	Tell Abu Jadha	2015-10-23	Construction	Domestic	0.000410004100041
2925	Manbij	Tell Abu Jadha	2015-10-24	Construction	Domestic	0.000410004100041
2926	Manbij	Tell Abu Jadha	2015-10-25	Construction	Domestic	0.000410004100041
2927	Manbij	Tell Abu Jadha	2015-10-26	Construction	Domestic	0.000410004100041
2928	Manbij	Tell Abu Jadha	2015-10-27	Construction	Domestic	0.000410004100041
2929	Manbij	Tell Abu Jadha	2015-10-28	Construction	Domestic	0.000410004100041
2930	Manbij	Tell Abu Jadha	2015-10-29	Construction	Domestic	0.000410004100041
2931	Manbij	Tell Abu Jadha	2015-10-30	Construction	Domestic	0.000410004100041
2932	Manbij	Tell Abu Jadha	2015-10-31	Construction	Domestic	0.000410004100041
2933	Manbij	Tell Abu Jadha	2015-11-01	Construction	Domestic	0.000410004100041
2934	Manbij	Tell Abu Jadha	2015-11-02	Construction	Domestic	0.000410004100041
2935	Manbij	Tell Abu Jadha	2015-11-03	Construction	Domestic	0.000410004100041
2936	Manbij	Tell Abu Jadha	2015-11-04	Construction	Domestic	0.000410004100041
2937	Manbij	Tell Abu Jadha	2015-11-05	Construction	Domestic	0.000410004100041
2938	Manbij	Tell Abu Jadha	2015-11-06	Construction	Domestic	0.000410004100041
2939	Manbij	Tell Abu Jadha	2015-11-07	Construction	Domestic	0.000410004100041
2940	Manbij	Tell Abu Jadha	2015-11-08	Construction	Domestic	0.000410004100041
2941	Manbij	Tell Abu Jadha	2015-11-09	Construction	Domestic	0.000410004100041
2942	Manbij	Tell Abu Jadha	2015-11-10	Construction	Domestic	0.000410004100041
2943	Manbij	Tell Abu Jadha	2015-11-11	Construction	Domestic	0.000410004100041
2944	Manbij	Tell Abu Jadha	2015-11-12	Construction	Domestic	0.000410004100041
2945	Manbij	Tell Abu Jadha	2015-11-13	Construction	Domestic	0.000410004100041
2946	Manbij	Tell Abu Jadha	2015-11-14	Construction	Domestic	0.000410004100041
2947	Manbij	Tell Abu Jadha	2015-11-15	Construction	Domestic	0.000410004100041
2948	Manbij	Tell Abu Jadha	2015-11-16	Construction	Domestic	0.000410004100041
2949	Manbij	Tell Abu Jadha	2015-11-17	Construction	Domestic	0.000410004100041
2950	Manbij	Tell Abu Jadha	2015-11-18	Construction	Domestic	0.000410004100041
2951	Manbij	Tell Abu Jadha	2015-11-19	Construction	Domestic	0.000410004100041
2952	Manbij	Tell Abu Jadha	2015-11-20	Construction	Domestic	0.000410004100041
2953	Manbij	Tell Abu Jadha	2015-11-21	Construction	Domestic	0.000410004100041
2954	Manbij	Tell Abu Jadha	2015-11-22	Construction	Domestic	0.000410004100041
2955	Manbij	Tell Abu Jadha	2015-11-23	Construction	Domestic	0.000410004100041
2956	Manbij	Tell Abu Jadha	2015-11-24	Construction	Domestic	0.000410004100041
2957	Manbij	Tell Abu Jadha	2015-11-25	Construction	Domestic	0.000410004100041
2958	Manbij	Tell Abu Jadha	2015-11-26	Construction	Domestic	0.000410004100041
2959	Manbij	Tell Abu Jadha	2015-11-27	Construction	Domestic	0.000410004100041
2960	Manbij	Tell Abu Jadha	2015-11-28	Construction	Domestic	0.000410004100041
2961	Manbij	Tell Abu Jadha	2015-11-29	Construction	Domestic	0.000410004100041
2962	Manbij	Tell Abu Jadha	2015-11-30	Construction	Domestic	0.000410004100041
2963	Manbij	Tell Abu Jadha	2015-12-01	Construction	Domestic	0.000410004100041
2964	Manbij	Tell Abu Jadha	2015-12-02	Construction	Domestic	0.000410004100041
2965	Manbij	Tell Abu Jadha	2015-12-03	Construction	Domestic	0.000410004100041
2966	Manbij	Tell Abu Jadha	2015-12-04	Construction	Domestic	0.000410004100041
2967	Manbij	Tell Abu Jadha	2015-12-05	Construction	Domestic	0.000410004100041
2968	Manbij	Tell Abu Jadha	2015-12-06	Construction	Domestic	0.000410004100041
2969	Manbij	Tell Abu Jadha	2015-12-07	Construction	Domestic	0.000410004100041
2970	Manbij	Tell Abu Jadha	2015-12-08	Construction	Domestic	0.000410004100041
2971	Manbij	Tell Abu Jadha	2015-12-09	Construction	Domestic	0.000410004100041
2972	Manbij	Tell Abu Jadha	2015-12-10	Construction	Domestic	0.000410004100041
2973	Manbij	Tell Abu Jadha	2015-12-11	Construction	Domestic	0.000410004100041
2974	Manbij	Tell Abu Jadha	2015-12-12	Construction	Domestic	0.000410004100041
2975	Manbij	Tell Abu Jadha	2015-12-13	Construction	Domestic	0.000410004100041
2976	Manbij	Tell Abu Jadha	2015-12-14	Construction	Domestic	0.000410004100041
2977	Manbij	Tell Abu Jadha	2015-12-15	Construction	Domestic	0.000410004100041
2978	Manbij	Tell Abu Jadha	2015-12-16	Construction	Domestic	0.000410004100041
2979	Manbij	Tell Abu Jadha	2015-12-17	Construction	Domestic	0.000410004100041
2980	Manbij	Tell Abu Jadha	2015-12-18	Construction	Domestic	0.000410004100041
2981	Manbij	Tell Abu Jadha	2015-12-19	Construction	Domestic	0.000410004100041
2982	Manbij	Tell Abu Jadha	2015-12-20	Construction	Domestic	0.000410004100041
2983	Manbij	Tell Abu Jadha	2015-12-21	Construction	Domestic	0.000410004100041
2984	Manbij	Tell Abu Jadha	2015-12-22	Construction	Domestic	0.000410004100041
2985	Manbij	Tell Abu Jadha	2015-12-23	Construction	Domestic	0.000410004100041
2986	Manbij	Tell Abu Jadha	2015-12-24	Construction	Domestic	0.000410004100041
2987	Manbij	Tell Abu Jadha	2015-12-25	Construction	Domestic	0.000410004100041
2988	Manbij	Tell Abu Jadha	2015-12-26	Construction	Domestic	0.000410004100041
2989	Manbij	Tell Abu Jadha	2015-12-27	Construction	Domestic	0.000410004100041
2990	Manbij	Tell Abu Jadha	2015-12-28	Construction	Domestic	0.000410004100041
2991	Manbij	Tell Abu Jadha	2015-12-29	Construction	Domestic	0.000410004100041
2992	Manbij	Tell Abu Jadha	2015-12-30	Construction	Domestic	0.000410004100041
2993	Manbij	Tell Abu Jadha	2015-12-31	Construction	Domestic	0.000410004100041
2994	Manbij	Tell Abu Jadha	2016-01-01	Construction	Domestic	0.000410004100041
2995	Manbij	Tell Abu Jadha	2016-01-02	Construction	Domestic	0.000410004100041
2996	Manbij	Tell Abu Jadha	2016-01-03	Construction	Domestic	0.000410004100041
2997	Manbij	Tell Abu Jadha	2016-01-04	Construction	Domestic	0.000410004100041
2998	Manbij	Tell Abu Jadha	2016-01-05	Construction	Domestic	0.000410004100041
2999	Manbij	Tell Abu Jadha	2016-01-06	Construction	Domestic	0.000410004100041
3000	Manbij	Tell Abu Jadha	2016-01-07	Construction	Domestic	0.000410004100041
3001	Manbij	Tell Abu Jadha	2016-01-08	Construction	Domestic	0.000410004100041
3002	Manbij	Tell Abu Jadha	2016-01-09	Construction	Domestic	0.000410004100041
3003	Manbij	Tell Abu Jadha	2016-01-10	Construction	Domestic	0.000410004100041
3004	Manbij	Tell Abu Jadha	2016-01-11	Construction	Domestic	0.000410004100041
3005	Manbij	Tell Abu Jadha	2016-01-12	Construction	Domestic	0.000410004100041
3006	Manbij	Tell Abu Jadha	2016-01-13	Construction	Domestic	0.000410004100041
3007	Manbij	Tell Abu Jadha	2016-01-14	Construction	Domestic	0.000410004100041
3008	Manbij	Tell Abu Jadha	2016-01-15	Construction	Domestic	0.000410004100041
3009	Manbij	Tell Abu Jadha	2016-01-16	Construction	Domestic	0.000410004100041
3010	Manbij	Tell Abu Jadha	2016-01-17	Construction	Domestic	0.000410004100041
3011	Manbij	Tell Abu Jadha	2016-01-18	Construction	Domestic	0.000410004100041
3012	Manbij	Tell Abu Jadha	2016-01-19	Construction	Domestic	0.000410004100041
3013	Manbij	Tell Abu Jadha	2016-01-20	Construction	Domestic	0.000410004100041
3014	Manbij	Tell Abu Jadha	2016-01-21	Construction	Domestic	0.000410004100041
3015	Manbij	Tell Abu Jadha	2016-01-22	Construction	Domestic	0.000410004100041
3016	Manbij	Tell Abu Jadha	2016-01-23	Construction	Domestic	0.000410004100041
3017	Manbij	Tell Abu Jadha	2016-01-24	Construction	Domestic	0.000410004100041
3018	Manbij	Tell Abu Jadha	2016-01-25	Construction	Domestic	0.000410004100041
3019	Manbij	Tell Abu Jadha	2016-01-26	Construction	Domestic	0.000410004100041
3020	Manbij	Tell Abu Jadha	2016-01-27	Construction	Domestic	0.000410004100041
3021	Manbij	Tell Abu Jadha	2016-01-28	Construction	Domestic	0.000410004100041
3022	Manbij	Tell Abu Jadha	2016-01-29	Construction	Domestic	0.000410004100041
3023	Manbij	Tell Abu Jadha	2016-01-30	Construction	Domestic	0.000410004100041
3024	Manbij	Tell Abu Jadha	2016-01-31	Construction	Domestic	0.000410004100041
3025	Manbij	Tell Abu Jadha	2016-02-01	Construction	Domestic	0.000410004100041
3026	Manbij	Tell Abu Jadha	2016-02-02	Construction	Domestic	0.000410004100041
3027	Manbij	Tell Abu Jadha	2016-02-03	Construction	Domestic	0.000410004100041
3028	Manbij	Tell Abu Jadha	2016-02-04	Construction	Domestic	0.000410004100041
3029	Manbij	Tell Abu Jadha	2016-02-05	Construction	Domestic	0.000410004100041
3030	Manbij	Tell Abu Jadha	2016-02-06	Construction	Domestic	0.000410004100041
3031	Manbij	Tell Abu Jadha	2016-02-07	Construction	Domestic	0.000410004100041
3032	Manbij	Tell Abu Jadha	2016-02-08	Construction	Domestic	0.000410004100041
3033	Manbij	Tell Abu Jadha	2016-02-09	Construction	Domestic	0.000410004100041
3034	Manbij	Tell Abu Jadha	2016-02-10	Construction	Domestic	0.000410004100041
3035	Manbij	Tell Abu Jadha	2016-02-11	Construction	Domestic	0.000410004100041
3036	Manbij	Tell Abu Jadha	2016-02-12	Construction	Domestic	0.000410004100041
3037	Manbij	Tell Abu Jadha	2016-02-13	Construction	Domestic	0.000410004100041
3038	Manbij	Tell Abu Jadha	2016-02-14	Construction	Domestic	0.000410004100041
3039	Manbij	Tell Abu Jadha	2016-02-15	Construction	Domestic	0.000410004100041
3040	Manbij	Tell Abu Jadha	2016-02-16	Construction	Domestic	0.000410004100041
3041	Manbij	Tell Abu Jadha	2016-02-17	Construction	Domestic	0.000410004100041
3042	Manbij	Tell Abu Jadha	2016-02-18	Construction	Domestic	0.000410004100041
3043	Manbij	Tell Abu Jadha	2016-02-19	Construction	Domestic	0.000410004100041
3044	Manbij	Tell Abu Jadha	2016-02-20	Construction	Domestic	0.000410004100041
3045	Manbij	Tell Abu Jadha	2016-02-21	Construction	Domestic	0.000410004100041
3046	Manbij	Tell Abu Jadha	2016-02-22	Construction	Domestic	0.000410004100041
3047	Manbij	Tell Abu Jadha	2016-02-23	Construction	Domestic	0.000410004100041
3048	Manbij	Tell Abu Jadha	2016-02-24	Construction	Domestic	0.000410004100041
3049	Manbij	Tell Abu Jadha	2016-02-25	Construction	Domestic	0.000410004100041
3050	Manbij	Tell Abu Jadha	2016-02-26	Construction	Domestic	0.000410004100041
3051	Manbij	Tell Abu Jadha	2016-02-27	Construction	Domestic	0.000410004100041
3052	Manbij	Tell Abu Jadha	2016-02-28	Construction	Domestic	0.000410004100041
3053	Manbij	Tell Abu Jadha	2016-02-29	Construction	Domestic	0.000410004100041
3054	Manbij	Tell Abu Jadha	2016-03-01	Construction	Domestic	0.000410004100041
3055	Manbij	Tell Abu Jadha	2016-03-02	Construction	Domestic	0.000410004100041
3056	Manbij	Tell Abu Jadha	2016-03-03	Construction	Domestic	0.000410004100041
3057	Manbij	Tell Abu Jadha	2016-03-04	Construction	Domestic	0.000410004100041
3058	Manbij	Tell Abu Jadha	2016-03-05	Construction	Domestic	0.000410004100041
3059	Manbij	Tell Abu Jadha	2016-03-06	Construction	Domestic	0.000410004100041
3060	Manbij	Tell Abu Jadha	2016-03-07	Construction	Domestic	0.000410004100041
3061	Manbij	Tell Abu Jadha	2016-03-08	Construction	Domestic	0.000410004100041
3062	Manbij	Tell Abu Jadha	2016-03-09	Construction	Domestic	0.000410004100041
3063	Manbij	Tell Abu Jadha	2016-03-10	Construction	Domestic	0.000410004100041
3064	Manbij	Tell Abu Jadha	2016-03-11	Construction	Domestic	0.000410004100041
3065	Manbij	Tell Abu Jadha	2016-03-12	Construction	Domestic	0.000410004100041
3066	Manbij	Tell Abu Jadha	2016-03-13	Construction	Domestic	0.000410004100041
3067	Manbij	Tell Abu Jadha	2016-03-14	Construction	Domestic	0.000410004100041
3068	Manbij	Tell Abu Jadha	2016-03-15	Construction	Domestic	0.000410004100041
3069	Manbij	Tell Abu Jadha	2016-03-16	Construction	Domestic	0.000410004100041
3070	Manbij	Tell Abu Jadha	2016-03-17	Construction	Domestic	0.000410004100041
3071	Manbij	Tell Abu Jadha	2016-03-18	Construction	Domestic	0.000410004100041
3072	Manbij	Tell Abu Jadha	2016-03-19	Construction	Domestic	0.000410004100041
3073	Manbij	Tell Abu Jadha	2016-03-20	Construction	Domestic	0.000410004100041
3074	Manbij	Tell Abu Jadha	2016-03-21	Construction	Domestic	0.000410004100041
3075	Manbij	Tell Abu Jadha	2016-03-22	Construction	Domestic	0.000410004100041
3076	Manbij	Tell Abu Jadha	2016-03-23	Construction	Domestic	0.000410004100041
3077	Manbij	Tell Abu Jadha	2016-03-24	Construction	Domestic	0.000410004100041
3078	Manbij	Tell Abu Jadha	2016-03-25	Construction	Domestic	0.000410004100041
3079	Manbij	Tell Abu Jadha	2016-03-26	Construction	Domestic	0.000410004100041
3080	Manbij	Tell Abu Jadha	2016-03-27	Construction	Domestic	0.000410004100041
3081	Manbij	Tell Abu Jadha	2016-03-28	Construction	Domestic	0.000410004100041
3082	Manbij	Tell Abu Jadha	2016-03-29	Construction	Domestic	0.000410004100041
3083	Manbij	Tell Abu Jadha	2016-03-30	Construction	Domestic	0.000410004100041
3084	Manbij	Tell Abu Jadha	2016-03-31	Construction	Domestic	0.000410004100041
3085	Manbij	Tell Abu Jadha	2016-04-01	Construction	Domestic	0.000410004100041
3086	Manbij	Tell Abu Jadha	2016-04-02	Construction	Domestic	0.000410004100041
3087	Manbij	Tell Abu Jadha	2016-04-03	Construction	Domestic	0.000410004100041
3088	Manbij	Tell Abu Jadha	2016-04-04	Construction	Domestic	0.000410004100041
3089	Manbij	Tell Abu Jadha	2016-04-05	Construction	Domestic	0.000410004100041
3090	Manbij	Tell Abu Jadha	2016-04-06	Construction	Domestic	0.000410004100041
3091	Manbij	Tell Abu Jadha	2016-04-07	Construction	Domestic	0.000410004100041
3092	Manbij	Tell Abu Jadha	2016-04-08	Construction	Domestic	0.000410004100041
3093	Manbij	Tell Abu Jadha	2016-04-09	Construction	Domestic	0.000410004100041
3094	Manbij	Tell Abu Jadha	2016-04-10	Construction	Domestic	0.000410004100041
3095	Manbij	Tell Abu Jadha	2016-04-11	Construction	Domestic	0.000410004100041
3096	Manbij	Tell Abu Jadha	2016-04-12	Construction	Domestic	0.000410004100041
3097	Manbij	Tell Abu Jadha	2016-04-13	Construction	Domestic	0.000410004100041
3098	Manbij	Tell Abu Jadha	2016-04-14	Construction	Domestic	0.000410004100041
3099	Manbij	Tell Abu Jadha	2016-04-15	Construction	Domestic	0.000410004100041
3100	Manbij	Tell Abu Jadha	2016-04-16	Construction	Domestic	0.000410004100041
3101	Manbij	Tell Abu Jadha	2016-04-17	Construction	Domestic	0.000410004100041
3102	Manbij	Tell Abu Jadha	2016-04-18	Construction	Domestic	0.000410004100041
3103	Manbij	Tell Abu Jadha	2016-04-19	Construction	Domestic	0.000410004100041
3104	Manbij	Tell Abu Jadha	2016-04-20	Construction	Domestic	0.000410004100041
3105	Manbij	Tell Abu Jadha	2016-04-21	Construction	Domestic	0.000410004100041
3106	Manbij	Tell Abu Jadha	2016-04-22	Construction	Domestic	0.000410004100041
3107	Manbij	Tell Abu Jadha	2016-04-23	Construction	Domestic	0.000410004100041
3108	Manbij	Tell Abu Jadha	2016-04-24	Construction	Domestic	0.000410004100041
3109	Manbij	Tell Abu Jadha	2016-04-25	Construction	Domestic	0.000410004100041
3110	Manbij	Tell Abu Jadha	2016-04-26	Construction	Domestic	0.000410004100041
3111	Manbij	Tell Abu Jadha	2016-04-27	Construction	Domestic	0.000410004100041
3112	Manbij	Tell Abu Jadha	2016-04-28	Construction	Domestic	0.000410004100041
3113	Manbij	Tell Abu Jadha	2016-04-29	Construction	Domestic	0.000410004100041
3114	Manbij	Tell Abu Jadha	2016-04-30	Construction	Domestic	0.000410004100041
3115	Manbij	Tell Abu Jadha	2016-05-01	Construction	Domestic	0.000410004100041
3116	Manbij	Tell Abu Jadha	2016-05-02	Construction	Domestic	0.000410004100041
3117	Manbij	Tell Abu Jadha	2016-05-03	Construction	Domestic	0.000410004100041
3118	Manbij	Tell Abu Jadha	2016-05-04	Construction	Domestic	0.000410004100041
3119	Manbij	Tell Abu Jadha	2016-05-05	Construction	Domestic	0.000410004100041
3120	Manbij	Tell Abu Jadha	2016-05-06	Construction	Domestic	0.000410004100041
3121	Manbij	Tell Abu Jadha	2016-05-07	Construction	Domestic	0.000410004100041
3122	Manbij	Tell Abu Jadha	2016-05-08	Construction	Domestic	0.000410004100041
3123	Manbij	Tell Abu Jadha	2016-05-09	Construction	Domestic	0.000410004100041
3124	Manbij	Tell Abu Jadha	2016-05-10	Construction	Domestic	0.000410004100041
3125	Manbij	Tell Abu Jadha	2016-05-11	Construction	Domestic	0.000410004100041
3126	Manbij	Tell Abu Jadha	2016-05-12	Construction	Domestic	0.000410004100041
3127	Manbij	Tell Abu Jadha	2016-05-13	Construction	Domestic	0.000410004100041
3128	Manbij	Tell Abu Jadha	2016-05-14	Construction	Domestic	0.000410004100041
3129	Manbij	Tell Abu Jadha	2016-05-15	Construction	Domestic	0.000410004100041
3130	Manbij	Tell Abu Jadha	2016-05-16	Construction	Domestic	0.000410004100041
3131	Manbij	Tell Abu Jadha	2016-05-17	Construction	Domestic	0.000410004100041
3132	Manbij	Tell Abu Jadha	2016-05-18	Construction	Domestic	0.000410004100041
3133	Manbij	Tell Abu Jadha	2016-05-19	Construction	Domestic	0.000410004100041
3134	Manbij	Tell Abu Jadha	2016-05-20	Construction	Domestic	0.000410004100041
3135	Manbij	Tell Abu Jadha	2016-05-21	Construction	Domestic	0.000410004100041
3136	Manbij	Tell Abu Jadha	2016-05-22	Construction	Domestic	0.000410004100041
3137	Manbij	Tell Abu Jadha	2016-05-23	Construction	Domestic	0.000410004100041
3138	Manbij	Tell Abu Jadha	2016-05-24	Construction	Domestic	0.000410004100041
3139	Manbij	Tell Abu Jadha	2016-05-25	Construction	Domestic	0.000410004100041
3140	Manbij	Tell Abu Jadha	2016-05-26	Construction	Domestic	0.000410004100041
3141	Manbij	Tell Abu Jadha	2016-05-27	Construction	Domestic	0.000410004100041
3142	Manbij	Tell Abu Jadha	2016-05-28	Construction	Domestic	0.000410004100041
3143	Manbij	Tell Abu Jadha	2016-05-29	Construction	Domestic	0.000410004100041
3144	Manbij	Tell Abu Jadha	2016-05-30	Construction	Domestic	0.000410004100041
3145	Manbij	Tell Abu Jadha	2016-05-31	Construction	Domestic	0.000410004100041
3146	Manbij	Tell Abu Jadha	2016-06-01	Construction	Domestic	0.000410004100041
3147	Manbij	Tell Abu Jadha	2016-06-02	Construction	Domestic	0.000410004100041
3148	Manbij	Tell Abu Jadha	2016-06-03	Construction	Domestic	0.000410004100041
